zone,state,lga,sector,ea,hhid,Sec9_resp,s9q1a,s9q1b,s9q1c,s9q1d,s9q1e,s9q1f,s9q1g,s9q1h,s9q1i,s9q1j,s9q2a,s9q2b1,s9q2b,s9q4,s9q5__0,s9q5__1,s9q5__2,s9q5__3,s9q5__4,s9q5__5,s9q5__6,s9q5__7,s9q5__8,s9q5__9,s9q5__10,s9q5__11,s9q5__12,s9q5__13,s9q5__14,s9q5__15,s9q5__16,s9q5__17,s9q5__18,s9q5__19,s9q6_1,s9q6_2,s9q6_3,s9q6_os
4. South East,14. Enugu,1412. NKANU WEST,1. URBAN,0,19017,2,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,1. YES,3,4,,1. YES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,806,19018,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,4. Anambra,402. ANAMBRA EAST,1. URBAN,0,19019,2,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,2,,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,806,19020,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,3,1. YES,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,12. LACK OF MONEY,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,806,19023,1301,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,,,1. YES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO DROUGHT/ POOR RAINS,12. LACK OF MONEY,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,806,19024,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,,1. YES,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,12. LACK OF MONEY,8. FLOODS/WATER LOGGING,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19025,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19026,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19029,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19031,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19032,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19033,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19035,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,102. ABA SOUTH,1. URBAN,2486,19036,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19037,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,3,4,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19038,1,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,1. YES,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,12. LACK OF MONEY,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19039,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2,,,1. YES,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19040,5101,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12. LACK OF MONEY,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19041,1,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19043,1,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19044,101,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12. LACK OF MONEY,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19045,2,2. NO,2. NO,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,1. YES,2. NO,2,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19047,2,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,412,19048,5101,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,3,,1. YES,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,12. LACK OF MONEY,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19049,2,1. YES,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,2,3,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19050,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2,3,5,1. YES,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,12. LACK OF MONEY,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19051,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19052,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19054,2,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12. LACK OF MONEY,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19055,1901,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19056,5101,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,104. BENDE,2. RURAL,1020,19058,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2,3,4,1. YES,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12. LACK OF MONEY,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,6. UNABLE TO REACH THE MARKET DUE TO HIGH TRANSPORTATION COSTS,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19061,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19062,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,1. YES,3,3,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19063,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19064,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3,,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19066,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19068,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19069,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,3,,1. YES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19070,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2,,,1. YES,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19071,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2,3,3,1. YES,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,10,19072,101,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,,,1. YES,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19073,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,3,3,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19075,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19076,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,3,1. YES,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19077,5102,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,2,,1. YES,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,6. UNABLE TO REACH THE MARKET DUE TO HIGH TRANSPORTATION COSTS,12. LACK OF MONEY,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19079,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19080,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19081,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,,,1. YES,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19082,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,,,1. YES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,107. ISIALANGWA SOUTH,2. RURAL,1322,19084,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,4,,1. YES,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19085,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19087,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19088,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19089,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,,4,1. YES,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19091,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19092,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19093,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19094,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,,4,1. YES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19095,702,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,4,1. YES,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1214,19096,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19097,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19098,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19099,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19100,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,2,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19101,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19103,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19104,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19105,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19106,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1792,19107,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19110,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,3,,2,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19111,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19112,5101,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19113,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19115,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19116,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19117,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,4,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,106. ISIALANGWA NORTH,2. RURAL,0,19118,5102,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19119,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,4,,1. YES,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,109. OBINGWA,2. RURAL,1996,19120,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19121,1,2. NO,1. YES,2. NO,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2,3,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19122,2,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19123,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19124,1501,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,1. YES,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12. LACK OF MONEY,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19125,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,12. LACK OF MONEY,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19126,1,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19127,1,2. NO,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12. LACK OF MONEY,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19129,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,12. LACK OF MONEY,,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19130,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,,,1. YES,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
4. South East,1. Abia,110. OHAFIA,2. RURAL,338,19131,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2,4,3,1. YES,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
